Time,Model_1,Model_2,Model_3
48.71538200000159,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.73206535000159,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.74874870000159,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.76543205000159,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.782115400001594,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.798798750001595,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.815482100001596,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.8321654500016,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.8488488000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.8655321500016,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.8822155000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.8988988500016,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.9155822000016,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.9322655500016,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.948948900001604,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.965632250001605,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.982315600001606,0.09250000000000004,75.00000000000001,0.0007300000000000002
48.99899895000161,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.01568230000161,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.03236565000161,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.04904900000161,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.06573235000161,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.08241570000161,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.09909905000161,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.11578240000161,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.132465750001614,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.149149100001615,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.165832450001616,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.18251580000162,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.19919915000162,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.21588250000162,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.23256585000162,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.24924920000162,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.26593255000162,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.28261590000162,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.299299250001624,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.315982600001625,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.332665950001626,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.34934930000163,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.36603265000163,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.38271600000163,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.39939935000163,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.41608270000163,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.43276605000163,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.44944940000163,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.466132750001634,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.482816100001635,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.499499450001636,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.51618280000164,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.53286615000164,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.54954950000164,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.56623285000164,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.58291620000164,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.59959955000164,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.61628290000164,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.632966250001644,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.649649600001645,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.666332950001646,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.68301630000165,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.69969965000165,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.71638300000165,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.73306635000165,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.74974970000165,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.76643305000165,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.78311640000165,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.799799750001654,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.816483100001655,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.833166450001656,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.84984980000166,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.86653315000166,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.88321650000166,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.89989985000166,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.91658320000166,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.93326655000166,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.94994990000166,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.966633250001664,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.983316600001665,0.09250000000000004,75.00000000000001,0.0007300000000000002
49.999999950001666,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.01668330000167,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.03336665000167,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.05005000000167,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.06673335000167,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.08341670000167,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.10010005000167,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.11678340000167,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.13346675000167,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.150150100001675,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.166833450001675,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.18351680000168,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.20020015000168,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.21688350000168,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.23356685000168,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.25025020000168,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.26693355000168,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.28361690000168,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.30030025000168,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.316983600001684,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.333666950001685,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.350350300001686,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.36703365000169,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.38371700000169,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.40040035000169,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.41708370000169,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.43376705000169,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.45045040000169,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.46713375000169,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.483817100001694,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.500500450001695,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.517183800001696,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.5338671500017,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.5505505000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.5672338500017,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.5839172000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.6006005500017,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.6172839000017,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.6339672500017,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.650650600001704,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.667333950001705,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.684017300001706,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.70070065000171,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.71738400000171,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.73406735000171,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.75075070000171,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.76743405000171,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.78411740000171,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.80080075000171,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.817484100001714,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.834167450001715,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.850850800001716,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.86753415000172,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.88421750000172,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.90090085000172,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.91758420000172,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.93426755000172,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.95095090000172,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.96763425000172,0.09250000000000004,75.00000000000001,0.0007300000000000002
50.984317600001724,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.001000950001725,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.017684300001726,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.03436765000173,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.05105100000173,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.06773435000173,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.08441770000173,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.10110105000173,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.11778440000173,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.13446775000173,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.151151100001734,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.167834450001735,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.184517800001736,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.20120115000174,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.21788450000174,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.23456785000174,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.25125120000174,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.26793455000174,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.28461790000174,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.30130125000174,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.31798460000174,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.334667950001744,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.351351300001745,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.368034650001746,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.38471800000175,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.40140135000175,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.41808470000175,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.43476805000175,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.45145140000175,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.46813475000175,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.48481810000175,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.501501450001754,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.518184800001755,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.534868150001756,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.55155150000176,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.56823485000176,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.58491820000176,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.60160155000176,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.61828490000176,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.63496825000176,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.65165160000176,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.668334950001764,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.685018300001765,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.701701650001766,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.71838500000177,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.73506835000177,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.75175170000177,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.76843505000177,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.78511840000177,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.80180175000177,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.81848510000177,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.835168450001774,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.851851800001775,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.868535150001776,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.88521850000178,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.90190185000178,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.91858520000178,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.93526855000178,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.95195190000178,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.96863525000178,0.09250000000000004,75.00000000000001,0.0007300000000000002
51.98531860000178,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.002001950001784,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.018685300001785,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.035368650001786,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.05205200000179,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.06873535000179,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.08541870000179,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.10210205000179,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.11878540000179,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.13546875000179,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.15215210000179,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.168835450001794,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.185518800001795,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.202202150001796,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.2188855000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.2355688500018,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.2522522000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.2689355500018,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.2856189000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.3023022500018,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.3189856000018,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.3356689500018,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.352352300001805,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.369035650001805,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.38571900000181,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.40240235000181,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.41908570000181,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.43576905000181,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.45245240000181,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.46913575000181,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.48581910000181,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.50250245000181,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.519185800001814,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.535869150001815,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.552552500001816,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.56923585000182,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.58591920000182,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.60260255000182,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.61928590000182,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.63596925000182,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.65265260000182,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.66933595000182,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.686019300001824,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.702702650001825,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.719386000001826,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.73606935000183,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.75275270000183,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.76943605000183,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.78611940000183,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.80280275000183,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.81948610000183,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.83616945000183,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.852852800001834,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.869536150001835,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.886219500001836,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.90290285000184,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.91958620000184,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.93626955000184,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.95295290000184,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.96963625000184,0.09250000000000004,75.00000000000001,0.0007300000000000002
52.98631960000184,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.00300295000184,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.019686300001844,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.036369650001845,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.053053000001846,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.06973635000185,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.08641970000185,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.10310305000185,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.11978640000185,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.13646975000185,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.15315310000185,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.16983645000185,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.186519800001854,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.203203150001855,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.219886500001856,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.23656985000186,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.25325320000186,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.26993655000186,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.28661990000186,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.30330325000186,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.31998660000186,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.33666995000186,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.353353300001864,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.370036650001865,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.386720000001866,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.40340335000187,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.42008670000187,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.43677005000187,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.45345340000187,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.47013675000187,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.48682010000187,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.50350345000187,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.52018680000187,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.536870150001874,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.553553500001875,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.570236850001876,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.58692020000188,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.60360355000188,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.62028690000188,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.63697025000188,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.65365360000188,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.67033695000188,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.68702030000188,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.703703650001884,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.720387000001885,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.737070350001886,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.75375370000189,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.77043705000189,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.78712040000189,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.80380375000189,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.82048710000189,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.83717045000189,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.85385380000189,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.870537150001894,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.887220500001895,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.903903850001896,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.9205872000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.9372705500019,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.9539539000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.9706372500019,0.09250000000000004,75.00000000000001,0.0007300000000000002
53.9873206000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.0040039500019,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.0206873000019,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.037370650001904,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.054054000001905,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.070737350001906,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.08742070000191,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.10410405000191,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.12078740000191,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.13747075000191,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.15415410000191,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.17083745000191,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.18752080000191,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.204204150001914,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.220887500001915,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.237570850001916,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.25425420000192,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.27093755000192,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.28762090000192,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.30430425000192,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.32098760000192,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.33767095000192,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.35435430000192,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.371037650001924,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.387721000001925,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.404404350001926,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.42108770000193,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.43777105000193,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.45445440000193,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.47113775000193,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.48782110000193,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.50450445000193,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.52118780000193,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.53787115000193,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.554554500001935,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.571237850001935,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.58792120000194,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.60460455000194,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.62128790000194,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.63797125000194,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.65465460000194,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.67133795000194,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.68802130000194,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.70470465000194,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.721388000001944,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.738071350001945,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.754754700001946,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.77143805000195,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.78812140000195,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.80480475000195,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.82148810000195,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.83817145000195,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.85485480000195,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.87153815000195,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.888221500001954,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.904904850001955,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.921588200001956,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.93827155000196,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.95495490000196,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.97163825000196,0.09250000000000004,75.00000000000001,0.0007300000000000002
54.98832160000196,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.00500495000196,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.02168830000196,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.03837165000196,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.055055000001964,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.071738350001965,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.088421700001966,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.10510505000197,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.12178840000197,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.13847175000197,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.15515510000197,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.17183845000197,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.18852180000197,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.20520515000197,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.221888500001974,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.238571850001975,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.255255200001976,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.27193855000198,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.28862190000198,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.30530525000198,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.32198860000198,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.33867195000198,0.09250000000000004,75.00000000000001,0.0007300000000000002
55.35535530000198,0.09250000000000004,75.00000000000001,0.0007300000000000002
