Time,Model_1
31.9652986000006,-9.8604086
31.981981950000602,-9.9667986
31.998665300000603,-7.5107986
32.015348650000604,-3.1944886
32.032032000000605,1.0369614
32.048715350000606,5.7363914
32.06539870000061,9.0992314
32.08208205000061,9.9335314
32.09876540000061,8.4545014
32.11544875000061,4.8840914
32.13213210000061,-0.1079686
32.14881545000061,-4.5858186
32.16549880000061,-8.3736886
32.182182150000614,-10.2412086
32.198865500000615,-9.3809486
32.215548850000616,-6.0369286
32.23223220000062,-1.7324686
32.24891555000062,2.6862314
32.26559890000062,6.9152814
32.28228225000062,9.4501914
32.29896560000062,9.7518314
32.31564895000062,7.6715114
32.33233230000062,3.8753614
32.349015650000624,-0.8438086
32.365699000000625,-5.3619386
32.382382350000626,-9.0231286
32.39906570000063,-10.3990486
32.41574905000063,-8.8167686
32.43243240000063,-5.4526386
32.44911575000063,-0.8845186
32.46579910000063,3.6634314
32.48248245000063,7.6478914
32.49916580000063,9.7371514
32.51584915000063,9.5642714
32.532532500000634,6.8206314
32.549215850000635,2.3911314
32.565899200000636,-2.0557286
32.58258255000064,-6.4815986
32.59926590000064,-9.5785486
32.61594925000064,-9.9844386
32.63263260000064,-8.1770286
32.64931595000064,-4.5868186
32.66599930000064,-0.1477686
32.68268265000064,4.5595114
32.699366000000644,8.2796014
32.716049350000645,9.7771614
32.732732700000646,9.1163614
32.74941605000065,5.7590914
32.76609940000065,0.8917814
32.78278275000065,-3.1386386
32.79946610000065,-7.0124486
32.81614945000065,-9.8389886
32.83283280000065,-9.7466386
32.84951615000065,-6.8831186
32.866199500000654,-3.0486186
32.882882850000655,0.8986314
32.899566200000656,5.8053614
32.91624955000066,8.8975814
32.93293290000066,9.7100814
32.94961625000066,8.3507714
32.96629960000066,4.9540314
32.98298295000066,-0.1142686
32.99966630000066,-4.4519086
33.01634965000066,-7.8861386
33.033033000000664,-10.1489886
33.049716350000665,-9.3797686
33.066399700000666,-6.3212886
33.08308305000067,-1.7739286
33.09976640000067,2.3035914
33.11644975000067,6.3893114
33.13313310000067,9.4871314
33.14981645000067,9.5656714
33.16649980000067,7.3197614
33.18318315000067,3.8192114
33.199866500000674,-0.9224886
33.216549850000675,-5.4536086
33.233233200000676,-8.7495086
33.24991655000068,-9.9373686
33.26659990000068,-8.8610186
33.28328325000068,-5.3185386
33.29996660000068,-0.7701686
33.31664995000068,3.5880114
33.33333330000068,7.4326314
33.35001665000068,9.6436114
33.366700000000684,9.3671914
33.383383350000685,6.6672014
33.400066700000686,2.4573014
33.41675005000069,-1.8294686
33.43343340000069,-6.2695286
33.45011675000069,-9.4319486
33.46680010000069,-10.0315886
33.48348345000069,-7.8688386
33.50016680000069,-4.2545686
33.51685015000069,-0.2249686
33.53353350000069,4.7653514
33.550216850000695,8.2769314
33.566900200000696,9.6809114
33.5835835500007,8.9516014
33.6002669000007,5.8634014
33.6169502500007,1.1191114
33.6336336000007,-3.0846886
33.6503169500007,-7.0436986
33.6670003000007,-9.7861286
33.6836836500007,-9.8093886
33.7003670000007,-7.0769686
33.717050350000704,-3.2610486
33.733733700000705,0.7182014
33.750417050000706,5.5191614
33.76710040000071,8.6279014
33.78378375000071,9.6636014
33.80046710000071,8.1503314
33.81715045000071,5.0417314
33.83383380000071,0.1524614
33.85051715000071,-4.4371686
33.86720050000071,-8.0352686
33.883883850000714,-9.8183686
33.900567200000715,-9.3822686
33.917250550000716,-6.2865686
33.93393390000072,-2.1997686
33.95061725000072,2.2121014
33.96730060000072,6.4191314
33.98398395000072,9.2047714
34.00066730000072,9.5900314
34.01735065000072,7.6496614
34.03403400000072,3.7609514
34.050717350000724,-0.7406886
34.067400700000725,-5.2143286
34.084084050000726,-8.5838686
34.10076740000073,-10.0503686
34.11745075000073,-8.6957386
34.13413410000073,-5.3138386
34.15081745000073,-0.9445686
34.16750080000073,3.5936614
34.18418415000073,7.2959614
34.20086750000073,9.4345114
34.217550850000734,9.3131314
34.234234200000735,6.8458314
34.250917550000736,2.6448314
34.26760090000074,-1.7031886
34.28428425000074,-6.1059286
34.30096760000074,-9.2617686
34.31765095000074,-10.0353986
34.33433430000074,-7.9122286
34.35101765000074,-4.2507886
34.36770100000074,-0.2368186
34.384384350000744,4.5891114
34.401067700000745,8.1180114
34.417751050000746,9.5609114
34.43443440000075,8.7037314
34.45111775000075,5.7097814
34.46780110000075,1.1864314
34.48448445000075,-3.1578386
34.50116780000075,-7.1859086
34.51785115000075,-9.6287186
34.53453450000075,-9.6711086
34.551217850000754,-7.2335486
34.567901200000755,-3.3169886
34.584584550000756,0.9339614
34.60126790000076,5.5123914
34.61795125000076,8.4970114
34.63463460000076,9.6303114
34.65131795000076,8.3793314
34.66800130000076,4.9384814
34.68468465000076,0.0473914
34.70136800000076,-4.2318386
34.71805135000076,-7.7918086
34.734734700000764,-9.9154686
34.751418050000765,-9.2729186
34.768101400000766,-6.2441386
34.78478475000077,-1.8940386
34.80146810000077,2.1656514
34.81815145000077,6.2988614
34.83483480000077,9.1166314
34.85151815000077,9.4456314
34.86820150000077,7.4836314
34.88488485000077,3.8929314
34.901568200000774,-0.8013286
34.918251550000775,-4.9894686
34.934934900000776,-8.1379386
34.95161825000078,-9.7673386
34.96830160000078,-8.6228986
34.98498495000078,-5.2465186
35.00166830000078,-0.8950686
35.01835165000078,3.3098114
35.03503500000078,7.0958314
35.05171835000078,9.2778314
35.068401700000784,9.0827314
35.085085050000785,6.5155914
35.101768400000786,2.4613014
35.11845175000079,-1.8407686
35.13513510000079,-5.9952986
35.15181845000079,-9.1260386
35.16850180000079,-9.7708686
35.18518515000079,-7.9970986
35.20186850000079,-4.4986886
35.21855185000079,-0.1761486
35.235235200000794,4.4674714
35.251918550000795,7.6813914
35.268601900000796,9.4826314
35.2852852500008,8.6295814
35.3019686000008,5.7323014
35.3186519500008,1.2028814
35.3353353000008,-2.8546686
35.3520186500008,-6.8536686
35.3687020000008,-9.5238086
35.3853853500008,-9.6364686
35.402068700000804,-6.9175386
35.418752050000805,-3.2885486
35.435435400000806,0.5126914
35.45211875000081,5.3711514
35.46880210000081,8.4220014
35.48548545000081,9.4001314
35.50216880000081,8.1079714
35.51885215000081,4.9354314
35.53553550000081,-0.0757186
35.55221885000081,-3.8021286
35.568902200000814,-7.3511686
35.585585550000815,-9.4689986
35.602268900000816,-8.9073186
35.61895225000082,-6.0977686
35.63563560000082,-1.9241986
35.65231895000082,1.8804614
35.66900230000082,6.1503314
35.68568565000082,8.9124714
35.70236900000082,9.1839014
35.71905235000082,7.2116714
35.735735700000824,3.6788314
35.752419050000825,-0.7437686
35.769102400000826,-5.0718986
35.78578575000083,-8.3043686
35.80246910000083,-9.7596686
35.81915245000083,-8.5288686
35.83583580000083,-5.3073086
35.85251915000083,-0.9744886
35.86920250000083,3.1641814
35.88588585000083,7.0142314
35.90256920000083,9.2280914
35.919252550000834,9.0526114
35.935935900000835,6.5623314
35.952619250000836,2.5742314
35.96930260000084,-1.6997086
35.98598595000084,-5.9198886
36.00266930000084,-8.7592186
36.01935265000084,-9.5621386
36.03603600000084,-7.6717486
36.05271935000084,-4.4191886
36.06940270000084,-0.3139686
36.086086050000844,4.2548314
36.102769400000845,7.5217014
36.119452750000846,9.3316914
36.13613610000085,8.5780914
36.15281945000085,5.7603714
36.16950280000085,1.4018514
36.18618615000085,-2.5966686
36.20286950000085,-6.4584386
36.21955285000085,-8.9121686
36.23623620000085,-9.0381686
36.252919550000854,-6.6235386
36.269602900000855,-3.2214986
36.286286250000856,0.4857314
36.30296960000086,5.2091014
36.31965295000086,8.2227514
36.33633630000086,9.1738314
36.35301965000086,8.0695814
36.36970300000086,4.6091314
36.38638635000086,0.0447114
36.40306970000086,-4.0551486
36.419753050000864,-7.5856886
36.436436400000865,-9.4349386
36.453119750000866,-8.9368886
36.46980310000087,-6.1670686
36.48648645000087,-2.1752886
36.50316980000087,1.9487614
36.51985315000087,6.0586814
36.53653650000087,8.6827314
36.55321985000087,9.2420614
36.56990320000087,7.2459714
36.586586550000874,3.7284514
36.603269900000875,-0.6896986
36.619953250000876,-4.9933486
36.63663660000088,-8.0133986
36.65331995000088,-9.5062286
36.67000330000088,-8.1779686
36.68668665000088,-5.2993186
36.70337000000088,-0.9829686
36.72005335000088,3.1348314
36.73673670000088,6.6758314
36.753420050000884,9.0475814
36.770103400000885,8.9415314
36.786786750000886,6.4923114
36.80347010000089,2.7028814
36.82015345000089,-1.4022186
36.83683680000089,-5.4526986
36.85352015000089,-8.2733486
36.87020350000089,-9.1488686
36.88688685000089,-7.2471286
36.90357020000089,-4.1108986
36.92025355000089,-0.3941386
36.936936900000894,4.1805314
36.953620250000895,7.4177314
36.970303600000896,9.0528314
36.9869869500009,8.6055314
37.0036703000009,5.6408114
37.0203536500009,1.1666914
37.0370370000009,-2.7669986
37.0537203500009,-6.6187086
37.0704037000009,-9.1085686
37.0870870500009,-9.1849086
37.103770400000904,-6.9524186
37.120453750000905,-3.2402386
37.137137100000906,0.7139614
37.15382045000091,5.2393314
37.17050380000091,7.9739314
37.18718715000091,9.2231714
37.20387050000091,7.9429314
37.22055385000091,4.8496314
37.23723720000091,0.2482314
37.25392055000091,-3.9323686
37.270603900000914,-7.3318486
37.287287250000915,-9.2251686
37.303970600000916,-8.8018686
37.32065395000092,-6.0478486
37.33733730000092,-1.9549686
37.35402065000092,1.5201114
37.37070400000092,5.8149314
37.38738735000092,8.5669514
37.40407070000092,9.0723914
37.42075405000092,7.1174314
37.437437400000924,3.8304314
37.454120750000925,-0.6646986
37.470804100000926,-4.6615886
37.48748745000093,-7.5718986
37.50417080000093,-8.9956686
37.52085415000093,-7.8353686
37.53753750000093,-4.9475086
37.55422085000093,-0.9301686
37.57090420000093,3.1444114
37.58758755000093,6.6099814
37.604270900000934,8.8886114
37.620954250000935,8.7976114
37.637637600000936,6.4113114
37.65432095000094,2.6468514
37.67100430000094,-1.4712186
37.68768765000094,-5.6954986
37.70437100000094,-8.4173886
37.72105435000094,-9.2517686
37.73773770000094,-7.6599086
37.75442105000094,-4.4608186
37.771104400000944,-0.2962386
37.787787750000945,4.0183314
37.804471100000946,7.3536314
37.82115445000095,9.0069014
37.83783780000095,8.0986914
37.85452115000095,5.6045514
37.87120450000095,1.3363014
37.88788785000095,-2.8400886
37.90457120000095,-6.6403686
37.92125455000095,-8.9200686
37.937937900000954,-9.0143686
37.954621250000955,-6.7717886
37.971304600000956,-3.1877186
37.98798795000096,0.3529614
38.00467130000096,5.0389314
38.02135465000096,7.8757014
38.03803800000096,9.1047714
38.05472135000096,7.6857914
38.07140470000096,4.7911314
38.08808805000096,-0.0405886
38.10477140000096,-3.5836686
38.121454750000964,-6.8367886
38.138138100000965,-8.8114686
38.154821450000966,-8.2324686
38.17150480000097,-5.7600086
38.18818815000097,-1.8598686
38.20487150000097,1.8421014
38.22155485000097,5.8541514
38.23823820000097,8.4661814
38.25492155000097,8.9224814
38.27160490000097,7.0886814
38.288288250000974,3.7647114
38.304971600000975,-0.6132686
38.321654950000976,-4.7989486
38.33833830000098,-7.6760886
38.35502165000098,-9.2720986
38.37170500000098,-8.0911886
38.38838835000098,-5.2845686
38.40507170000098,-1.0844086
38.42175505000098,2.8217814
38.43843840000098,6.4689914
38.455121750000984,8.5961914
38.471805100000985,8.4825314
38.488488450000986,6.3161314
38.50517180000099,2.5175314
38.52185515000099,-1.3884286
38.53853850000099,-5.5381686
38.55522185000099,-8.3323686
38.57190520000099,-9.1354986
38.58858855000099,-7.5227686
38.60527190000099,-4.3104886
38.621955250000994,-0.3784186
38.638638600000995,3.9061314
38.655321950000996,7.1812714
38.672005300001,8.9205914
38.688688650001,8.1194314
38.705372000001,5.5821514
38.722055350001,1.2785914
38.738738700001,-2.3911086
38.755422050001,-6.1853986
38.772105400001,-8.3782986
38.788788750001004,-8.5036686
38.805472100001005,-6.4772986
38.822155450001006,-3.0318686
38.83883880000101,0.3408814
38.85552215000101,4.9611314
38.87220550000101,7.7558014
38.88888885000101,9.0089114
38.90557220000101,7.5682114
38.92225555000101,4.6682114
38.93893890000101,0.1055014
38.955622250001014,-3.5292986
38.972305600001015,-6.9064686
38.988988950001016,-8.9227886
39.00567230000102,-8.4113186
39.02235565000102,-5.9976186
39.03903900000102,-2.2550986
39.05572235000102,1.5698314
39.07240570000102,5.6311014
39.08908905000102,8.0709814
39.10577240000102,8.7647114
39.12245575000102,6.9401814
39.139139100001024,3.6514314
39.155822450001025,-0.4819386
39.172505800001026,-4.7004386
39.18918915000103,-7.6996186
39.20587250000103,-9.1124286
39.22255585000103,-8.0738686
39.23923920000103,-5.2279086
39.25592255000103,-1.0892286
39.27260590000103,2.8442314
39.28928925000103,6.4219314
39.305972600001034,8.6111314
39.322655950001035,8.4783914
39.339339300001036,6.1743514
39.35602265000104,2.3529614
39.37270600000104,-1.2692886
39.38938935000104,-5.2812686
39.40607270000104,-7.8734086
39.42275605000104,-8.6341286
39.43943940000104,-6.9834286
39.45612275000104,-4.0146486
39.472806100001044,-0.4866286
39.489489450001045,4.0505114
39.506172800001046,7.1658314
39.52285615000105,8.7753914
39.53953950000105,8.1340914
39.55622285000105,5.5311914
39.57290620000105,1.2053814
39.58958955000105,-2.3820186
39.60627290000105,-5.9971286
39.62295625000105,-8.3968486
39.639639600001054,-8.6747486
39.656322950001055,-6.5725086
39.673006300001056,-3.1613186
39.68968965000106,0.3272714
39.70637300000106,4.7856114
39.72305635000106,7.7168014
39.73973970000106,8.6129114
39.75642305000106,7.5889914
39.77310640000106,4.8168314
39.78978975000106,0.3720114
39.806473100001064,-3.6711086
39.823156450001065,-6.9855086
39.839839800001066,-8.7808686
39.85652315000107,-8.4587986
39.87320650000107,-5.8925486
39.88988985000107,-2.1863986
39.90657320000107,1.5455914
39.92325655000107,5.6585114
39.93993990000107,8.1785914
39.95662325000107,8.7050314
39.973306600001074,6.8717314
39.989989950001075,3.7266314
40.006673300001076,-0.5363186
40.02335665000108,-4.5716686
40.04004000000108,-7.3333086
40.05672335000108,-8.6418686
40.07340670000108,-7.5960686
40.09009005000108,-4.9275186
40.10677340000108,-1.0046386
40.12345675000108,2.9700314
40.140140100001084,6.3739914
40.156823450001085,8.4263314
40.173506800001086,8.3088714
40.19019015000109,6.1477014
40.20687350000109,2.8019714
40.22355685000109,-1.1934186
40.24024020000109,-5.1623686
40.25692355000109,-7.8322486
40.27360690000109,-8.6449886
40.29029025000109,-7.1590686
40.30697360000109,-4.2403886
40.323656950001094,-0.4049086
40.340340300001095,3.7141314
40.357023650001096,6.8756714
40.3737070000011,8.4012314
40.3903903500011,7.9105314
40.4070737000011,5.4769914
40.4237570500011,1.2880514
40.4404404000011,-2.6193686
40.4571237500011,-6.0107986
40.4738071000011,-8.4143686
40.490490450001104,-8.6125486
40.507173800001105,-6.6228686
40.523857150001106,-3.1332986
40.54054050000111,0.3432614
40.55722385000111,4.4563014
40.57390720000111,7.5261514
40.59059055000111,8.7691614
40.60727390000111,7.3356014
40.62395725000111,4.7341914
40.64064060000111,0.2096514
40.657323950001114,-3.4728086
40.674007300001115,-6.5447686
40.690690650001116,-8.4931686
40.70737400000112,-8.0183086
40.72405735000112,-5.6305286
40.74074070000112,-1.9032686
40.75742405000112,1.6989714
40.77410740000112,5.6491314
40.79079075000112,7.9353314
40.80747410000112,8.5325614
40.824157450001124,6.8551014
40.840840800001125,3.8146714
40.857524150001126,-0.4614286
40.87420750000113,-4.3418886
40.89089085000113,-7.1682086
40.90757420000113,-8.6296986
40.92425755000113,-7.5307686
40.94094090000113,-5.0611286
40.95762425000113,-1.1000086
40.97430760000113,2.7388014
40.990990950001134,6.0707314
41.007674300001135,8.0253914
41.024357650001136,8.0104314
41.04104100000114,6.0590514
41.05772435000114,2.5350014
41.07440770000114,-1.2665686
41.09109105000114,-5.1941186
41.10777440000114,-7.9977986
41.12445775000114,-8.7112086
41.14114110000114,-7.2964486
41.157824450001144,-4.2734686
41.174507800001145,-0.3756386
41.191191150001146,3.7017814
41.20787450000115,6.8194614
41.22455785000115,8.6116014
41.24124120000115,7.9546814
41.25792455000115,5.4720714
41.27460790000115,1.2008714
41.29129125000115,-2.2543686
41.30797460000115,-5.8579086
41.32465795000115,-8.1563686
41.341341300001154,-8.5000686
41.358024650001155,-6.3209886
41.37470800000116,-3.0177886
41.39139135000116,0.1373014
41.40807470000116,4.6572314
41.42475805000116,7.3205614
41.44144140000116,8.4317314
41.45812475000116,7.3347314
41.47480810000116,4.6921714
41.49149145000116,0.1008014
41.508174800001164,-3.2676986
41.524858150001165,-6.5004886
41.541541500001166,-8.2949186
41.55822485000117,-8.0070486
41.57490820000117,-5.6874986
41.59159155000117,-1.7881486
41.60827490000117,1.3168314
41.62495825000117,5.3210314
41.64164160000117,7.8383514
41.65832495000117,8.2886914
41.675008300001174,6.6325314
41.691691650001175,3.6535614
41.708375000001176,-0.3767986
41.72505835000118,-4.4272486
41.74174170000118,-7.2324486
41.75842505000118,-8.5495286
41.77510840000118,-7.7385886
41.79179175000118,-5.0897486
41.80847510000118,-1.1087086
41.82515845000118,2.6685814
41.841841800001184,6.0856914
41.858525150001185,8.0046714
41.875208500001186,8.2390114
41.89189185000119,6.0585014
41.90857520000119,2.6068114
41.92525855000119,-1.1984686
41.94194190000119,-5.1335486
41.95862525000119,-7.6243286
41.97530860000119,-8.6809686
41.99199195000119,-6.8668186
42.008675300001194,-4.0825686
42.025358650001195,-0.5346386
42.042042000001196,3.7951914
42.0587253500012,6.7146314
42.0754087000012,8.2987714
42.0920920500012,7.7430314
42.1087754000012,5.4346914
42.1254587500012,1.4187314
42.1421421000012,-1.9449486
42.1588254500012,-5.6339986
42.175508800001204,-7.8202686
42.192192150001205,-8.1270186
42.208875500001206,-6.3231686
42.22555885000121,-3.0914286
42.24224220000121,0.1656314
42.25892555000121,4.6005814
42.27560890000121,7.1702614
42.29229225000121,8.2912614
42.30897560000121,7.2697714
42.32565895000121,4.4794314
42.342342300001214,0.3216314
42.359025650001215,-3.3881486
42.375709000001216,-6.5655486
42.39239235000122,-8.4562086
42.40907570000122,-8.1329386
42.42575905000122,-5.6563686
42.44244240000122,-2.3264186
42.45912575000122,1.5383614
42.47580910000122,5.4529314
42.49249245000122,7.8115314
42.50917580000122,8.1701014
42.525859150001224,6.6978714
42.542542500001225,3.5699114
42.559225850001226,-0.4641986
42.57590920000123,-4.2319386
42.59259255000123,-7.0569486
42.60927590000123,-8.4927686
42.62595925000123,-7.3632686
42.64264260000123,-4.8936686
42.65932595000123,-1.0395186
42.67600930000123,2.7440814
42.692692650001234,6.0889914
42.709376000001235,8.0333314
42.726059350001236,8.1250914
42.74274270000124,6.2009914
42.75942605000124,2.8374914
42.77610940000124,-1.0548686
42.79279275000124,-4.8526886
42.80947610000124,-7.1958286
42.82615945000124,-8.3584286
42.84284280000124,-6.6411086
42.859526150001244,-4.0434686
42.876209500001245,-0.4058186
42.892892850001246,3.5957014
42.90957620000125,6.6963514
42.92625955000125,8.3775014
42.94294290000125,7.7693514
42.95962625000125,5.3361814
42.97630960000125,1.4519614
42.99299295000125,-2.2650186
43.00967630000125,-5.6915886
43.026359650001254,-8.0651886
43.043043000001255,-8.2635686
43.059726350001256,-6.3637986
43.07640970000126,-3.0859986
43.09309305000126,0.3786014
43.10977640000126,4.3454614
43.12645975000126,7.1972014
43.14314310000126,8.1225314
43.15982645000126,7.2664814
43.17650980000126,4.3492314
43.193193150001264,0.4289814
43.209876500001265,-3.1550686
43.226559850001266,-6.3648686
43.24324320000127,-8.1458086
43.25992655000127,-7.8141486
43.27660990000127,-5.6134686
43.29329325000127,-1.8667686
43.30997660000127,1.2590314
43.32665995000127,5.3247714
43.34334330000127,7.5014914
43.360026650001274,8.1101714
43.376710000001275,6.5892314
43.393393350001276,3.7243914
43.41007670000128,-0.4970086
43.42676005000128,-3.8985886
43.44344340000128,-6.6194486
43.46012675000128,-7.9473286
43.47681010000128,-7.0978986
43.49349345000128,-4.7734086
43.51017680000128,-0.9264186
43.52686015000128,2.6590014
43.543543500001284,5.8695114
43.560226850001285,7.9211714
43.57691020000129,7.9678914
43.59359355000129,5.8341014
43.61027690000129,2.5142514
43.62696025000129,-1.1621686
43.64364360000129,-5.0358686
43.66032695000129,-7.5909686
43.67701030000129,-8.3405686
43.69369365000129,-7.0603686
43.710377000001294,-4.1671486
43.727060350001295,-0.3225686
43.743743700001296,3.5095314
43.7604270500013,6.5783714
43.7771104000013,8.1767614
43.7937937500013,7.8282514
43.8104771000013,5.4165614
43.8271604500013,1.5104314
43.8438438000013,-1.9166886
43.8605271500013,-5.6903686
43.877210500001304,-7.7919286
43.893893850001305,-8.1079386
43.910577200001306,-6.3472286
43.92726055000131,-3.3355686
43.94394390000131,0.1810014
43.96062725000131,4.4497114
43.97731060000131,7.1215514
43.99399395000131,8.2692314
44.01067730000131,7.2464614
44.02736065000131,4.6830314
44.044044000001314,0.1954014
44.060727350001315,-2.9224286
44.077410700001316,-6.0401286
44.09409405000132,-7.7602686
44.11077740000132,-7.5179486
44.12746075000132,-5.4747286
44.14414410000132,-1.8963686
44.16082745000132,1.1133314
44.17751080000132,5.1221914
44.19419415000132,7.4180914
44.210877500001324,8.2107514
44.227560850001325,6.5718714
44.244244200001326,3.6151114
44.26092755000133,-0.4233386
44.27761090000133,-4.0563386
44.29429425000133,-6.8705186
44.31097760000133,-8.2254986
44.32766095000133,-7.5024686
44.34434430000133,-5.0428686
44.36102765000133,-1.1648686
44.377711000001334,2.4430514
44.394394350001335,5.8665814
44.411077700001336,7.7974314
44.42776105000134,7.7368314
44.44444440000134,6.0141614
44.46112775000134,2.6384914
44.47781110000134,-1.0769686
44.49449445000134,-4.8433186
44.51117780000134,-7.2041686
44.52786115000134,-8.0552986
44.544544500001344,-6.7044086
44.561227850001345,-4.1827986
44.577911200001346,-0.4675286
44.59459455000135,3.4346914
44.61127790000135,6.3360614
44.62796125000135,7.9381714
44.64464460000135,7.5512114
44.66132795000135,5.3913614
44.67801130000135,1.6276814
44.69469465000135,-1.7669686
44.71137800000135,-5.2364686
44.728061350001354,-7.3260486
44.744744700001355,-7.6492286
44.761428050001356,-5.9262686
44.77811140000136,-2.9799686
44.79479475000136,0.0777614
44.81147810000136,4.2931514
44.82816145000136,6.9057614
44.84484480000136,8.0460314
44.86152815000136,7.0731814
44.87821150000136,4.2660514
44.894894850001364,0.2818314
44.911578200001365,-2.8893686
44.928261550001366,-6.2172886
44.94494490000137,-7.9215686
44.96162825000137,-7.7673686
44.97831160000137,-5.5516986
44.99499495000137,-2.1627186
45.01167830000137,1.2751314
45.02836165000137,5.1391014
45.04504500000137,7.3778714
45.061728350001374,7.8353914
45.078411700001375,6.5450314
45.095095050001376,3.5935014
45.11177840000138,-0.2441386
45.12846175000138,-4.0032986
45.14514510000138,-6.7562286
45.16182845000138,-7.9890686
45.17851180000138,-7.2318986
45.19519515000138,-4.8971886
45.21187850000138,-1.1489286
45.228561850001384,2.3801314
45.245245200001385,5.6788314
45.261928550001386,7.6024314
45.27861190000139,7.7159714
45.29529525000139,5.9448314
45.31197860000139,2.6596114
45.32866195000139,-1.0460486
45.34534530000139,-4.6273186
45.36202865000139,-6.8600686
45.37871200000139,-7.5645186
45.395395350001394,-6.3709086
45.412078700001395,-3.8167986
45.428762050001396,-0.5132186
45.4454454000014,3.4717114
45.4621287500014,6.3016314
45.4788121000014,7.7390114
45.4954954500014,7.3573614
45.5121788000014,5.2814914
45.5288621500014,1.4057014
45.5455455000014,-1.8751186
45.562228850001404,-5.4736986
45.578912200001405,-7.6707686
45.595595550001406,-7.8888886
45.61227890000141,-6.2016686
45.62896225000141,-3.1115686
45.64564560000141,0.1752314
45.66232895000141,4.2438314
45.67901230000141,6.8230614
45.69569565000141,7.7985814
45.71237900000141,6.9760314
45.72906235000141,4.4408614
45.745745700001414,0.5496814
45.762429050001415,-2.8465686
45.77911240000142,-6.2498186
45.79579575000142,-7.7966286
45.81247910000142,-7.5865486
45.82916245000142,-5.5364386
45.84584580000142,-1.9178186
45.86252915000142,0.9451614
45.87921250000142,5.0396714
45.89589585000142,7.1557614
45.912579200001424,7.7022314
45.929262550001425,6.3993514
45.945945900001426,3.5820914
45.96262925000143,-0.4455286
45.97931260000143,-3.7824686
45.99599595000143,-6.3576086
46.01267930000143,-7.5525486
46.02936265000143,-6.8173686
46.04604600000143,-4.4913986
46.06272935000143,-1.0107386
46.079412700001434,2.3219614
46.096096050001435,5.7095914
46.112779400001436,7.4433614
46.12946275000144,7.5534314
46.14614610000144,5.7950314
46.16282945000144,2.6762714
46.17951280000144,-0.9745486
46.19619615000144,-4.6975686
46.21287950000144,-7.0495686
46.22956285000144,-7.8332186
46.246246200001444,-6.6409286
46.262929550001445,-4.0033686
46.279612900001446,-0.4350686
46.29629625000145,3.1186514
46.31297960000145,6.1871314
46.32966295000145,7.6862514
46.34634630000145,7.2765814
46.36302965000145,5.3555314
46.37971300000145,1.5094014
46.39639635000145,-1.9552886
46.413079700001454,-5.3312986
46.429763050001455,-7.5151386
46.446446400001456,-7.7891286
46.46312975000146,-6.1839686
46.47981310000146,-3.0282686
46.49649645000146,0.1559314
46.51317980000146,4.1637614
46.52986315000146,6.7554614
46.54654650000146,7.8482714
46.56322985000146,6.8674914
46.579913200001464,4.4612114
46.596596550001465,0.1587814
46.613279900001466,-2.7276686
46.62996325000147,-5.7719086
46.64664660000147,-7.4066686
46.66332995000147,-7.0842286
46.68001330000147,-5.1809086
46.69669665000147,-1.7691686
46.71338000000147,1.3007814
46.73006335000147,4.9926714
46.746746700001474,7.1808514
46.763430050001475,7.6705914
46.780113400001476,6.2901014
46.79679675000148,3.5730314
46.81348010000148,-0.3674686
46.83016345000148,-3.6968086
46.84684680000148,-6.3937386
46.86353015000148,-7.7095986
46.88021350000148,-7.0527386
46.89689685000148,-4.8983486
46.91358020000148,-1.1643686
46.930263550001484,2.3206814
46.946946900001485,5.4992314
46.963630250001486,7.4543314
46.98031360000149,7.5997314
46.99699695000149,5.7763014
47.01368030000149,2.5031314
47.03036365000149,-0.9686286
47.04704700000149,-4.6880486
47.06373035000149,-7.0201386
47.08041370000149,-7.8617886
47.097097050001494,-6.6455986
47.113780400001495,-4.0304886
47.130463750001496,-0.4434186
47.1471471000015,3.2454314
47.1638304500015,6.1030014
47.1805138000015,7.5989114
47.1971971500015,7.1156014
47.2138805000015,5.1419714
47.2305638500015,1.2212514
47.2472472000015,-1.6673686
47.263930550001504,-5.0936286
47.280613900001505,-7.1126686
47.297297250001506,-7.3461886
47.31398060000151,-5.7667286
47.33066395000151,-2.9249686
47.34734730000151,0.0590314
47.36403065000151,4.1834114
47.38071400000151,6.6961014
47.39739735000151,7.6431914
47.41408070000151,6.7615314
47.430764050001514,4.4007314
47.447447400001515,0.3430814
47.464130750001516,-2.7231686
47.48081410000152,-5.7882386
47.49749745000152,-7.4128386
47.51418080000152,-7.3016986
47.53086415000152,-5.4300686
47.54754750000152,-2.0601686
47.56423085000152,1.0266714
47.58091420000152,4.8600314
47.597597550001524,6.9920014
47.614280900001525,7.6752314
47.630964250001526,6.2382314
47.64764760000153,3.4621014
47.66433095000153,-0.2205686
47.68101430000153,-3.7610186
47.69769765000153,-6.5271686
47.71438100000153,-7.8193986
47.73106435000153,-6.9982686
47.74774770000153,-4.8518986
47.764431050001534,-1.1370286
47.781114400001535,2.2523814
47.797797750001536,5.5451014
47.81448110000154,7.2512314
47.83116445000154,7.3670614
47.84784780000154,5.6657114
47.86453115000154,2.5584714
47.88121450000154,-0.9606286
47.89789785000154,-4.5009486
47.91458120000154,-6.6517286
47.93126455000154,-7.3690186
47.947947900001544,-6.2266886
47.964631250001545,-3.6799886
47.98131460000155,-0.5484886
47.99799795000155,3.3240014
48.01468130000155,6.1571914
48.03136465000155,7.5259314
