Time,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Model_20,Model_21,Model_22,Model_23,Model_24,Model_25,Model_26,Model_27
45.2,0.03948208975387004,0.008843490303306573,0.008843490303306573,0.008843490303306573,0.010288218410677032,0.04014624276015563,0.008843490303306573,0.008843490303306573,0.008843490303306573,0.008843490303306573,0.04608737362399862,0.13073191392630445,0.008843490303306573,0.008843490303306573,0.008843490303306573,0.40680636679822935,0.022140209559312046,0.008843490303306573,0.09558600145092644,0.008843490303306573,0.008843490303306573,0.008843490303306573,0.03837784299656023,0.037037037037037035,0.008843490303306573,0.018285709983866395,0.010572185883194413
45.300000000000004,0.037164545123466286,0.037037037037037035,0.008868105033772293,0.008868105033772293,0.008868105033772293,0.04617041957268067,0.037037037037037035,0.037037037037037035,0.008868105033772293,0.008868105033772293,0.03259203691319664,0.11067448316346369,0.008868105033772293,0.037037037037037035,0.008868105033772293,0.46198746736030505,0.02541324974595134,0.037037037037037035,0.06301834589194011,0.010177135850291784,0.008868105033772293,0.008868105033772293,0.0408110796813375,0.008868105033772293,0.010205272461664713,0.01932306889243753,0.009441319836680158
45.400000000000006,0.06039265963661133,0.008820394716226653,0.008820394716226653,0.037037037037037035,0.008820394716226653,0.023206209958361444,0.008820394716226653,0.03908449158223367,0.037037037037037035,0.037037037037037035,0.06174008597426159,0.01572788402050401,0.013306994349363228,0.008820394716226653,0.037037037037037035,0.5469976201969737,0.011895446690499543,0.057108829237998725,0.008820394716226653,0.008820394716226653,0.008820394716226653,0.008820394716226653,0.014078647050159945,0.008820394716226653,0.01533481584340621,0.008820394716226653,0.037037037037037035
45.5,0.0638010803392681,0.00877358695568543,0.037037037037037035,0.00877358695568543,0.037037037037037035,0.012347104968731848,0.00877358695568543,0.0451033330027865,0.00877358695568543,0.00877358695568543,0.040176826383378966,0.00877358695568543,0.0148710190713227,0.00877358695568543,0.00877358695568543,0.616473423899447,0.010684389435858511,0.00877358695568543,0.00877358695568543,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.012324811536643547,0.00877358695568543,0.00877358695568543,0.00877358695568543,0.026293446160224943
45.6,0.065057841798038,0.008625434938570617,0.008625434938570617,0.008625434938570617,0.020916371200977335,0.037037037037037035,0.008625434938570617,0.04066889836020895,0.008625434938570617,0.008625434938570617,0.031993501011165694,0.008625434938570617,0.008625434938570617,0.008625434938570617,0.008625434938570617,0.6377540458062684,0.008625434938570617,0.008625434938570617,0.008625434938570617,0.008625434938570617,0.019843964476315215,0.008625434938570617,0.008625434938570617,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.011256678575613998
45.7,0.042438448196373595,0.037037037037037035,0.008451653334257644,0.008451653334257644,0.015178840449269714,0.008451653334257644,0.037037037037037035,0.028513700664940512,0.008451653334257644,0.008451653334257644,0.03536946377792216,0.008451653334257644,0.037037037037037035,0.037037037037037035,0.008451653334257644,0.6792124546894833,0.008451653334257644,0.008451653334257644,0.037037037037037035,0.008451653334257644,0.02180237220260014,0.008451653334257644,0.008451653334257644,0.008451653334257644,0.008451653334257644,0.008451653334257644,0.008451653334257644
45.800000000000004,0.008534432035334794,0.08880936906507737,0.008534432035334794,0.037037037037037035,0.008534432035334794,0.008534432035334794,0.008534432035334794,0.008534432035334794,0.037037037037037035,0.016680479067915893,0.042414626005688606,0.037037037037037035,0.008534432035334794,0.008534432035334794,0.037037037037037035,0.6371041918704982,0.037037037037037035,0.037037037037037035,0.008534432035334794,0.008534432035334794,0.026174427119361212,0.008534432035334794,0.008534432035334794,0.008534432035334794,0.008534432035334794,0.008534432035334794,0.008534432035334794
45.900000000000006,0.03244394011547703,0.014722663472279367,0.037037037037037035,0.0347358967618318,0.009307024079444672,0.014333622678217499,0.009307024079444672,0.013513515365280207,0.12143481381527116,0.014681666413726433,0.027945411980068974,0.009307024079444672,0.009307024079444672,0.03192759646352697,0.009307024079444672,0.3249705722831755,0.14062179321814774,0.009307024079444672,0.028751926650141608,0.017986018892795153,0.012960187598942047,0.037037037037037035,0.03252551343811825,0.009307024079444672,0.009307024079444672,0.01586949456417411,0.027505125494379362
46.0,0.03680742924881161,0.02128271368828249,0.05969281420368878,0.009052482946154895,0.009052482946154895,0.009052482946154895,0.009052482946154895,0.016057972115798336,0.01467621825120677,0.037037037037037035,0.04495067893908105,0.009052482946154895,0.009052482946154895,0.04378459963068445,0.009052482946154895,0.49917484486682545,0.05662437828284947,0.009052482946154895,0.03308860070076053,0.013510767571514358,0.0203973234101402,0.009052482946154895,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.009052482946154895,0.012979105452501458
46.1,0.04863133329166382,0.02436870528950487,0.011086137865980741,0.008624810452487872,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.008624810452487872,0.008624810452487872,0.008624810452487872,0.019306447681765843,0.008994818172402,0.037037037037037035,0.07688125610791745,0.008624810452487872,0.5990328280053966,0.008624810452487872,0.008624810452487872,0.019841601976040145,0.037037037037037035,0.021553157362464635,0.008624810452487872,0.008624810452487872,0.008624810452487872,0.023681936554570033,0.037037037037037035,0.008624810452487872
46.2,0.06317662436394132,0.01952083149123313,0.008506987066636678,0.008506987066636678,0.008506987066636678,0.008506987066636678,0.05649128628059076,0.008506987066636678,0.008506987066636678,0.008506987066636678,0.008506987066636678,0.037037037037037035,0.008506987066636678,0.028195102076478115,0.037037037037037035,0.574174159501557,0.008506987066636678,0.037037037037037035,0.021474901013778164,0.008506987066636678,0.017749916505159575,0.008506987066636678,0.008506987066636678,0.008506987066636678,0.008506987066636678,0.05758442450116497,0.037037037037037035
46.300000000000004,0.037037037037037035,0.023225284070940884,0.008445661500307098,0.037037037037037035,0.008445661500307098,0.008445661500307098,0.014261448489370207,0.037037037037037035,0.008445661500307098,0.008445661500307098,0.008445661500307098,0.008445661500307098,0.008445661500307098,0.008445661500307098,0.008445661500307098,0.7241031073763339,0.008445661500307098,0.008445661500307098,0.02053026632804951,0.008445661500307098,0.021821858723131686,0.037037037037037035,0.008445661500307098,0.008445661500307098,0.008445661500307098,0.018699143505724877,0.008445661500307098
46.400000000000006,0.008513757073610045,0.018254779257535943,0.008513757073610045,0.008513757073610045,0.008513757073610045,0.008513757073610045,0.008513757073610045,0.008513757073610045,0.037037037037037035,0.037037037037037035,0.008513757073610045,0.008513757073610045,0.008906470409887103,0.008513757073610045,0.008513757073610045,0.7330658918670044,0.037037037037037035,0.008513757073610045,0.023974550089717,0.008513757073610045,0.020423112713259233,0.008513757073610045,0.037037037037037035,0.012816183746585828,0.008513757073610045,0.01228387044380946,0.008513757073610045
46.5,0.008589868692090398,0.021961676930292377,0.037037037037037035,0.008589868692090398,0.037037037037037035,0.037037037037037035,0.008589868692090398,0.008589868692090398,0.09505043591143801,0.013864198752128597,0.01199237386236033,0.008589868692090398,0.037037037037037035,0.037037037037037035,0.011179938796300287,0.6401803578971097,0.02092533682934892,0.008589868692090398,0.008589868692090398,0.037037037037037035,0.018455526258397817,0.008589868692090398,0.008589868692090398,0.037037037037037035,0.011772518304996758,0.008589868692090398,0.008589868692090398
46.6,0.008623455887463691,0.017740239513989287,0.06385007224118669,0.008623455887463691,0.020632664720690308,0.008623455887463691,0.009338765390830454,0.008623455887463691,0.008623455887463691,0.008623455887463691,0.037037037037037035,0.037037037037037035,0.021460622576040454,0.008623455887463691,0.008623455887463691,0.6366572757067005,0.0300218263328443,0.037037037037037035,0.008623455887463691,0.025746782628098167,0.019329544915273247,0.008623455887463691,0.008623455887463691,0.008623455887463691,0.037037037037037035,0.008623455887463691,0.037037037037037035
46.7,0.037037037037037035,0.015995519661736284,0.06364250520212794,0.037037037037037035,0.01572726037998136,0.008738759020005194,0.037037037037037035,0.037037037037037035,0.008738759020005194,0.008738759020005194,0.008738759020005194,0.008738759020005194,0.010524465323152953,0.008738759020005194,0.012300329462079235,0.6315929876538817,0.03962412911814848,0.013244574308096986,0.037037037037037035,0.027616685626121764,0.021172639924584888,0.037037037037037035,0.008738759020005194,0.008738759020005194,0.008738759020005194,0.008738759020005194,0.008738759020005194
46.800000000000004,0.008811785605502699,0.01555959382203329,0.03393157119917594,0.03421301498446203,0.009443363710591561,0.008811785605502699,0.020102057477314462,0.02703946576150302,0.008811785605502699,0.008811785605502699,0.008811785605502699,0.008811785605502699,0.008811785605502699,0.008811785605502699,0.037037037037037035,0.6197045857962005,0.04377727577910315,0.008811785605502699,0.008811785605502699,0.02397259335027755,0.022456122825792686,0.008811785605502699,0.037037037037037035,0.008811785605502699,0.008811785605502699,0.037037037037037035,0.008811785605502699
46.900000000000006,0.008805898079830354,0.016849942545155504,0.008805898079830354,0.008805898079830354,0.008805898079830354,0.037037037037037035,0.008805898079830354,0.008805898079830354,0.037037037037037035,0.010029899281803823,0.008805898079830354,0.008805898079830354,0.009868037255428421,0.037037037037037035,0.008805898079830354,0.6887890931206655,0.03966960348257634,0.008805898079830354,0.008805898079830354,0.013056284299589358,0.022294466160993703,0.008805898079830354,0.029588574490776072,0.037037037037037035,0.008805898079830354,0.011347933926065033,0.008805898079830354
47.0,0.009182278015766673,0.018175871625479886,0.01887761412883226,0.014236362086632412,0.01885652105533245,0.009182278015766673,0.01886664188265482,0.014791402471819547,0.009182278015766673,0.01902137480891809,0.037037037037037035,0.037037037037037035,0.009182278015766673,0.009182278015766673,0.009182278015766673,0.5939108101303185,0.052816829263461554,0.015428603442833942,0.01813210023875175,0.023773858216961624,0.028228052483339768,0.009182278015766673,0.011375600221851037,0.009182278015766673,0.037037037037037035,0.023321021753612184,0.037037037037037035
47.1,0.014546299131324839,0.018849356114724478,0.03364004480197272,0.025739592589850827,0.04081988695904948,0.00922049814884298,0.04066811554894771,0.03211999506328684,0.00922049814884298,0.03743253475944279,0.00922049814884298,0.032725383488135376,0.037037037037037035,0.00922049814884298,0.00922049814884298,0.42792499758493924,0.0588001088595371,0.014703720143003985,0.00922049814884298,0.03646346014598888,0.03261988058454149,0.037037037037037035,0.00922049814884298,0.00922049814884298,0.00922049814884298,0.04230064643913838,0.00922049814884298
47.2,0.037037037037037035,0.00995318617385312,0.043564072748107856,0.00899554826468171,0.00899554826468171,0.009159825636802923,0.00899554826468171,0.00899554826468171,0.04278957085350741,0.037037037037037035,0.04770754503797903,0.024478041976494207,0.08734784841782954,0.00899554826468171,0.037037037037037035,0.4716658484863267,0.03601851221588181,0.030408123960304036,0.04037850881095753,0.012145152766851103,0.015986350606057204,0.00899554826468171,0.011455284868185346,0.00899554826468171,0.00899554826468171,0.00899554826468171,0.00899554826468171
47.300000000000004,0.03346119120570349,0.013522728659211924,0.00925525634639394,0.00925525634639394,0.011944481608346333,0.037037037037037035,0.00925525634639394,0.012779038975711345,0.04475627145282204,0.012273836165144828,0.00925525634639394,0.028944755362108384,0.04993515492002683,0.037037037037037035,0.05178885978927575,0.5198538533972331,0.045684318194079726,0.010285067601859316,0.037037037037037035,0.016664106514494383,0.0215077748647094,0.00925525634639394,0.011985256578739445,0.037037037037037035,0.00925525634639394,0.012805484900200437,0.00925525634639394
47.400000000000006,0.009024145502206211,0.009024145502206211,0.009024145502206211,0.010585940500599843,0.013386161426032958,0.009024145502206211,0.037037037037037035,0.011284332291487266,0.009113407622276734,0.009024145502206211,0.009024145502206211,0.031505776545021576,0.06072582559604317,0.009024145502206211,0.05672878384005789,0.5564171414610721,0.04352955772710552,0.009024145502206211,0.009024145502206211,0.013921768547137158,0.01790819827369231,0.009024145502206211,0.013657570563189333,0.029571859794148413,0.037037037037037035,0.014349784283454783,0.037037037037037035
47.5,0.00882264720485833,0.00882264720485833,0.037037037037037035,0.037037037037037035,0.015546337537707853,0.00882264720485833,0.00882264720485833,0.011930411551717523,0.037037037037037035,0.00882264720485833,0.037037037037037035,0.03385852847784185,0.06997958522234485,0.00882264720485833,0.0649680208509436,0.5457531856232343,0.039006137201539566,0.037037037037037035,0.00882264720485833,0.01129475257889907,0.013974171818881154,0.037037037037037035,0.014846597174825275,0.03137455468457008,0.00882264720485833,0.015128009204619944,0.00882264720485833
47.6,0.008931664848608575,0.037037037037037035,0.008931664848608575,0.008931664848608575,0.029539153901365956,0.008931664848608575,0.008931664848608575,0.01430289278538072,0.008931664848608575,0.008931664848608575,0.008931664848608575,0.038649855332575186,0.11253344028432595,0.008931664848608575,0.10053632990820714,0.4128979882500211,0.025791321881470562,0.010457641517670568,0.008931664848608575,0.008931664848608575,0.008931664848608575,0.03598234320242616,0.016215896925469653,0.03826594806638485,0.012339127419376976,0.02744475264480525,0.008931664848608575
47.7,0.037037037037037035,0.008852807360012987,0.008852807360012987,0.008852807360012987,0.037037037037037035,0.037037037037037035,0.008852807360012987,0.013444526924611337,0.01269135443282212,0.037037037037037035,0.008852807360012987,0.03351355145125476,0.07078605603326253,0.037037037037037035,0.05184414040143345,0.5244703636270119,0.033744855459469376,0.008852807360012987,0.037037037037037035,0.012103559386408603,0.012405383413288984,0.0548679931177247,0.015653321644618245,0.03168278370789917,0.008852807360012987,0.008852807360012987,0.008852807360012987
47.800000000000004,0.009845044846652145,0.008747608534320002,0.008747608534320002,0.008747608534320002,0.012109258360781382,0.008747608534320002,0.037037037037037035,0.014505287709675145,0.008747608534320002,0.008747608534320002,0.008747608534320002,0.040563075063181624,0.08581504794736416,0.008747608534320002,0.059029106029338876,0.5177819626832342,0.033012955646025466,0.008747608534320002,0.008747608534320002,0.008747608534320002,0.01247052957079913,0.026947786905727807,0.018407067205075046,0.038298750017345014,0.008747608534320002,0.008747608534320002,0.037037037037037035
47.900000000000006,0.00877682885874184,0.00877682885874184,0.037037037037037035,0.037037037037037035,0.012724692131929807,0.00877682885874184,0.00877682885874184,0.00877682885874184,0.00877682885874184,0.00877682885874184,0.037037037037037035,0.05901999922098661,0.13270047113217376,0.00877682885874184,0.10508506449718574,0.42028940185710656,0.02737763269310993,0.00877682885874184,0.00877682885874184,0.00877682885874184,0.00877682885874184,0.00877682885874184,0.022817942604408475,0.0532250475470041,0.037037037037037035,0.037037037037037035,0.00877682885874184
48.0,0.008530743505535074,0.037037037037037035,0.008530743505535074,0.008530743505535074,0.008530743505535074,0.008530743505535074,0.008530743505535074,0.037037037037037035,0.037037037037037035,0.008530743505535074,0.008530743505535074,0.06703923087592022,0.1504402681681315,0.008530743505535074,0.10570298064515354,0.39452040059335264,0.026335642494509856,0.037037037037037035,0.008530743505535074,0.037037037037037035,0.008530743505535074,0.008530743505535074,0.02519371641404012,0.060152890698190596,0.008530743505535074,0.008530743505535074,0.008530743505535074
48.1,0.037037037037037035,0.00883392662586997,0.00883392662586997,0.00883392662586997,0.00883392662586997,0.037037037037037035,0.00883392662586997,0.0386297939387227,0.05899358188112817,0.010328291012250046,0.00883392662586997,0.04245286054145054,0.0895761366934434,0.037037037037037035,0.03127661850173804,0.46934995292764564,0.029938909202330045,0.0109852708692231,0.037037037037037035,0.014815767212998732,0.037037037037037035,0.013603915278074932,0.021890285065709794,0.04448364411310534,0.00883392662586997,0.00883392662586997,0.00883392662586997
48.2,0.008733980508403566,0.008733980508403566,0.008733980508403566,0.008733980508403566,0.008733980508403566,0.008733980508403566,0.037037037037037035,0.011752568086091134,0.06691947750332206,0.01115632744746803,0.008733980508403566,0.03762224664758923,0.0762510950659189,0.008733980508403566,0.018214162862297975,0.5311148835274627,0.03336490486081928,0.008733980508403566,0.008733980508403566,0.008733980508403566,0.008733980508403566,0.008733980508403566,0.022613642580720628,0.04251302277544924,0.008733980508403566,0.008733980508403566,0.037037037037037035
48.300000000000004,0.0087264198873381,0.0087264198873381,0.037037037037037035,0.037037037037037035,0.010005325852128046,0.0087264198873381,0.0087264198873381,0.0087264198873381,0.051817028713846185,0.012134999199457815,0.037037037037037035,0.04378951163456543,0.09121934122571157,0.0087264198873381,0.02278250400137987,0.4806518154649441,0.03176700267041288,0.01092373191388154,0.0087264198873381,0.0087264198873381,0.0087264198873381,0.037037037037037035,0.023380964878675498,0.04773965477152407,0.037037037037037035,0.037037037037037035,0.042891821363401646
48.400000000000006,0.008948916164142553,0.037037037037037035,0.008948916164142553,0.008948916164142553,0.01709052253005421,0.008948916164142553,0.009892413597593672,0.013076123173075611,0.0592724437716004,0.037037037037037035,0.008948916164142553,0.03370826994963103,0.05969554249038257,0.008948916164142553,0.011101886306387658,0.5155906472130941,0.03212234286728917,0.008948916164142553,0.008948916164142553,0.014246709167766533,0.008948916164142553,0.01198917822191739,0.02284475126807791,0.03864787096610967,0.008948916164142553,0.008948916164142553,0.04438538834316679
48.5,0.037037037037037035,0.033023865991779734,0.008935489698731973,0.008935489698731973,0.037037037037037035,0.037037037037037035,0.021607026371199625,0.02459740034094508,0.060573396850401175,0.008935489698731973,0.008935489698731973,0.026122979823410702,0.03401930709489444,0.014509996614397119,0.008935489698731973,0.5087528506527333,0.029486641619890095,0.008935489698731973,0.037037037037037035,0.008935489698731973,0.037037037037037035,0.01930736582539535,0.02290083727149205,0.02909851610296231,0.008935489698731973,0.008935489698731973,0.0509029596582515
48.6,0.028827139477103254,0.009091027419155065,0.009091027419155065,0.009091027419155065,0.009091027419155065,0.013508227640785516,0.009091027419155065,0.01102333035858206,0.06342176029753178,0.009091027419155065,0.009091027419155065,0.027288758642860133,0.03154732569629825,0.014010425061082602,0.009091027419155065,0.5292579895774392,0.030304078197595015,0.037037037037037035,0.009091027419155065,0.037037037037037035,0.013781385578825222,0.009091027419155065,0.02484362369299517,0.029273344310556112,0.009091027419155065,0.009091027419155065,0.055638227600174686
48.7,0.03148801199173801,0.00894681723647113,0.037037037037037035,0.037037037037037035,0.00894681723647113,0.00894681723647113,0.037037037037037035,0.00894681723647113,0.06190663186317218,0.00894681723647113,0.037037037037037035,0.029772196646257975,0.02686059875579541,0.037037037037037035,0.00894681723647113,0.5006541245814307,0.028519946328061565,0.05288830173244134,0.00894681723647113,0.00894681723647113,0.00894681723647113,0.00894681723647113,0.027912841232049675,0.028170062519797864,0.037037037037037035,0.037037037037037035,0.059054667100683064
48.800000000000004,0.03156848394244874,0.00895094278704263,0.03497418275301489,0.00895094278704263,0.00895094278704263,0.00895094278704263,0.00895094278704263,0.00895094278704263,0.059350022319919093,0.037037037037037035,0.00895094278704263,0.029796518240313312,0.025133298633677994,0.00895094278704263,0.037037037037037035,0.4687756443507474,0.026880017139229037,0.04039071496146313,0.00895094278704263,0.00895094278704263,0.00895094278704263,0.00895094278704263,0.02788315410437079,0.0272362512702365,0.034260614114548324,0.011160490201495826,0.05727638536437322
48.900000000000006,0.0288498203383501,0.037037037037037035,0.017628664931223573,0.008922931801658672,0.037037037037037035,0.009129649604334036,0.008922931801658672,0.037037037037037035,0.060469787194319335,0.03358009403139477,0.008922931801658672,0.027196353326839895,0.025724650400123134,0.008922931801658672,0.008922931801658672,0.4851430251374458,0.027710210989225218,0.020499923350612924,0.037037037037037035,0.008922931801658672,0.008922931801658672,0.037037037037037035,0.02651269840475629,0.027442203004811528,0.03545657348402656,0.008922931801658672,0.05865823238097405
49.0,0.03705429202075172,0.010293059796013897,0.02840518644466653,0.00906184896861493,0.00906184896861493,0.013219721039277621,0.00906184896861493,0.00906184896861493,0.06328628922833686,0.04186744636276361,0.00906184896861493,0.037223924047391097,0.02697753038466702,0.00906184896861493,0.00906184896861493,0.4263185856258067,0.026069663415718196,0.032891797325165034,0.00906184896861493,0.037037037037037035,0.014216679703138727,0.00906184896861493,0.03305030018987209,0.030104055847024965,0.0239344476437454,0.00906184896861493,0.0554066822708965
49.1,0.045050758992198965,0.008984315357746922,0.04220806290514936,0.037037037037037035,0.008984315357746922,0.018934669009644155,0.037037037037037035,0.008984315357746922,0.06751239415033698,0.04751501083422199,0.037037037037037035,0.05000432425055829,0.02907078943123208,0.037037037037037035,0.008984315357746922,0.36916566939295564,0.024509713800392116,0.04805610369236026,0.008984315357746922,0.008984315357746922,0.011337657766718379,0.008984315357746922,0.03999432852890311,0.03300720287884765,0.015419454609276146,0.008984315357746922,0.05040207546424192
49.2,0.04278385425515809,0.00910147108347926,0.02627653992346687,0.00910147108347926,0.00910147108347926,0.01156150573671191,0.00910147108347926,0.00910147108347926,0.0680171903228693,0.048768919608229946,0.00910147108347926,0.04031698014172978,0.029182736948775826,0.00910147108347926,0.037037037037037035,0.409187945822022,0.026488509537734253,0.035089795249954564,0.00910147108347926,0.00910147108347926,0.037037037037037035,0.00910147108347926,0.037871722179339526,0.033220690273475656,0.017473397068463375,0.037037037037037035,0.055441088846838404
49.300000000000004,0.04757899972984213,0.009031404070938229,0.04840005665271131,0.009031404070938229,0.037037037037037035,0.02975194159064005,0.009031404070938229,0.037037037037037035,0.07029482959066916,0.04095021915824962,0.009031404070938229,0.06123432930582055,0.029685354047442117,0.009031404070938229,0.009031404070938229,0.2535797463848501,0.01972405198742616,0.055332080664423335,0.037037037037037035,0.009031404070938229,0.009031404070938229,0.037037037037037035,0.04152379349910026,0.03227079764264235,0.009031404070938229,0.1165477053797316,0.035717841444254335
49.400000000000006,0.05636849057153797,0.037037037037037035,0.055544221729758286,0.009047736187920093,0.009047736187920093,0.01807837732104514,0.009047736187920093,0.009047736187920093,0.08323546982375844,0.046787645358560864,0.009047736187920093,0.07229181586955466,0.03500655465676102,0.009047736187920093,0.00995495377200817,0.27575919118296954,0.02231107564400445,0.06513692634092111,0.009047736187920093,0.037037037037037035,0.009047736187920093,0.009047736187920093,0.04894002632588661,0.0377571271340406,0.009047736187920093,0.025186212514004835,0.03906907750014702
49.5,0.061800587315740965,0.009073313573991725,0.06645496979641011,0.037037037037037035,0.009073313573991725,0.037037037037037035,0.037037037037037035,0.009073313573991725,0.09203368175689376,0.046144991395727246,0.037037037037037035,0.08306763295985864,0.03747537161887365,0.037037037037037035,0.011091595161361486,0.2498226260088588,0.02172441210779253,0.07640344107393675,0.009073313573991725,0.009073313573991725,0.009073313573991725,0.009073313573991725,0.050931046433934826,0.03901089774631777,0.009073313573991725,0.010422091064383637,0.035663579098017525
49.6,0.05986556308341684,0.009153659747711616,0.05197770009200332,0.017105473689074183,0.009153659747711616,0.009153659747711616,0.009153659747711616,0.009153659747711616,0.08781790014044522,0.04803410705261277,0.009153659747711616,0.07932153730557628,0.03760557010596325,0.009153659747711616,0.01148387076059927,0.2678795558277664,0.022804016601214717,0.06522430862272478,0.009153659747711616,0.009153659747711616,0.037037037037037035,0.009153659747711616,0.052962003255168366,0.04031120827703115,0.037037037037037035,0.009153659747711616,0.03817325133455764
49.7,0.06024481072490661,0.009160856697576878,0.05478691718392111,0.01108018499857348,0.037037037037037035,0.009160856697576878,0.009160856697576878,0.037037037037037035,0.08902782142765929,0.04566157607620242,0.009160856697576878,0.0773726197816156,0.036210166181743046,0.009160856697576878,0.009160856697576878,0.2376038460146257,0.021096596887652082,0.06867014758704802,0.037037037037037035,0.009160856697576878,0.031848465037004385,0.037037037037037035,0.04771468869312393,0.03730133974368312,0.03736534824100251,0.009160856697576878,0.03408519105031607
49.800000000000004,0.061094771309956955,0.037037037037037035,0.05561095085702161,0.00928929823419189,0.03555264160934258,0.00928929823419189,0.00928929823419189,0.00928929823419189,0.09041007514160346,0.0450948223381459,0.00928929823419189,0.07343152693444716,0.03496894980604357,0.00928929823419189,0.037037037037037035,0.22128196016158896,0.02012852651575194,0.07090028983117182,0.03135452225068579,0.037037037037037035,0.009796126633286618,0.00928929823419189,0.04289774030814698,0.03479922417780222,0.03852885951702953,0.00928929823419189,0.03196673203186426
49.900000000000006,0.06510150862927419,0.009220740452770614,0.08120773970312982,0.013984640412506215,0.048914570514444505,0.037037037037037035,0.037037037037037035,0.009220740452770614,0.0944855674421318,0.04584444505791432,0.037037037037037035,0.05422954167350026,0.029620458203459144,0.037037037037037035,0.009220740452770614,0.18613553750307207,0.017564870815861507,0.09648415489883269,0.03363860586919729,0.009220740452770614,0.009629725685634668,0.009220740452770614,0.02949084956792683,0.02694413195861243,0.04697866802882061,0.037037037037037035,0.027537579507975453
50.0,0.0600028027337172,0.00928678798542629,0.037409256288149395,0.00928678798542629,0.03497107628746453,0.00928678798542629,0.0557645403236621,0.00928678798542629,0.09253418412349107,0.041811519540286654,0.00928678798542629,0.07478138131852448,0.03573587105073813,0.00928678798542629,0.01457125877073993,0.20986077648326706,0.01967211110745258,0.05523062928373497,0.025821566705910848,0.00928678798542629,0.00928678798542629,0.00928678798542629,0.04050476677699234,0.034239631756878185,0.0347248739368114,0.018514367941753818,0.030268293701588664
50.1,0.06767894026649243,0.009144079589298665,0.04370508342036239,0.009144079589298665,0.040853885384580395,0.009144079589298665,0.02450863294729619,0.037037037037037035,0.10071252060635978,0.048158287566109056,0.009144079589298665,0.06088097199042301,0.034484676596594446,0.009144079589298665,0.009144079589298665,0.22127981170014252,0.020552392115864283,0.06580576732487572,0.030447383181766735,0.009144079589298665,0.037037037037037035,0.037037037037037035,0.03487774005782392,0.03202570214406039,0.04101524629006161,0.009144079589298665,0.032428082924901805
50.2,0.06883875634587117,0.037037037037037035,0.04552354797734196,0.037037037037037035,0.042503143614257194,0.00931697920183916,0.014585871621349241,0.01910009186956501,0.09732577210004532,0.05064096941649164,0.00931697920183916,0.04247197354516143,0.029493178410509094,0.00931697920183916,0.00931697920183916,0.21446708365274458,0.01952926218070638,0.07028106121413286,0.03223677663726364,0.037037037037037035,0.039611470472906196,0.00931697920183916,0.027058590619071208,0.026909484326558857,0.04361379637999124,0.00931697920183916,0.03195635679948045
50.300000000000004,0.06544092684787503,0.02834597650864857,0.02135942823657967,0.009369451791173978,0.03872352282579024,0.037037037037037035,0.019960783513036477,0.026327664555413046,0.10634794653147105,0.040279800704149514,0.037037037037037035,0.059517562061799215,0.03678263326013808,0.037037037037037035,0.037037037037037035,0.21997427282866572,0.021077691577826803,0.04052889136567478,0.026794056153392184,0.009369451791173978,0.0386162288727771,0.009369451791173978,0.03551453466979646,0.033627509478406384,0.03423495190081438,0.009369451791173978,0.03159000377835372
50.400000000000006,0.06462232468627269,0.026922291803301385,0.018537412125441605,0.009502008032462513,0.03827472943311353,0.036498696710772785,0.01764034707968435,0.023239429297230434,0.10208175591291353,0.03931506256361869,0.009502008032462513,0.046771448037276786,0.03339056255075702,0.030859000818584326,0.009502008032462513,0.21643218481574572,0.020510705959233388,0.03735607724166169,0.026456292001145004,0.009502008032462513,0.03710930355786992,0.009502008032462513,0.031422109760979484,0.030762611089898657,0.03359535102846664,0.037037037037037035,0.03119025533125728
50.5,0.06713516072448411,0.0225898804492345,0.020858219284389582,0.009602287127741143,0.039920176662804306,0.027406121434655456,0.015274484656371864,0.01988741773537797,0.09510784929756372,0.043831240216717374,0.009602287127741143,0.03214424020943522,0.028389085637320472,0.03467309534353976,0.009602287127741143,0.22371170546511387,0.020319825192959606,0.04228465816609678,0.02836497223378971,0.009602287127741143,0.03412408570715392,0.037037037037037035,0.02644054746310097,0.026946831548061823,0.036817012483698036,0.03292574663580023,0.03283620781362501
50.6,0.06691640247473202,0.027128716257497926,0.013589040980522528,0.037037037037037035,0.03966839733228685,0.034469426531353396,0.017423957279967404,0.023038539912121302,0.1075038087457576,0.035647973083788476,0.009621225992413406,0.03993777539359416,0.033320502593084445,0.01964739751723385,0.009621225992413406,0.2199061319233976,0.021265479094209602,0.03094466919144988,0.026881960025657563,0.037037037037037035,0.038746239444972075,0.009621225992413406,0.030641746686267932,0.03086639349115968,0.03306172114745004,0.03002208189270297,0.031265509038725776
